rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
176,S235|S278,Scent delivery + e-nose loop|SEN66 six-in-one air module,130.0,0.53772,5.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,gas-concentration|humidity-relative|temperature-contact|voc-index,S235>S278:barometric-pressure,0.656,1.301,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Scent delivery + e-nose loop + SEN66 six-in-one air module: Scent delivery + e-nose loop measures `pressure-absolute`, which is exactly what fools SEN66 six-in-one air module (barometric pressure and altitude change); they share `gas-concentration` through the same Chemical physics, which is redundancy rather than a differential pair; together they reach `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Scent delivery + e-nose loop must sit in the same air/on the same surface as SEN66 six-in-one air module or it is correcting a different place."
177,S014|S329,HDC3022 humidity + temp|FLIR Lepton 3.1R radiometric thermal module,187.0,0.53692,7.0,black-ice-risk|condensation-risk,sky-clear,,S014>S329:temperature-drift,0.9,0.778,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"HDC3022 humidity + temp + FLIR Lepton 3.1R radiometric thermal module: HDC3022 humidity + temp measures `temperature-contact`, which is exactly what fools FLIR Lepton 3.1R radiometric thermal module (ambient temperature drift / temperature coefficient); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 0.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as FLIR Lepton 3.1R radiometric thermal module or it is correcting a different place.
178,S015|S326,SHT31 weatherproof probe|Heimann HTPA32x32d thermopile array,152.0,0.53692,7.0,black-ice-risk|condensation-risk,sky-clear,,S326>S015:sunlight-ir,0.9,0.778,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + Heimann HTPA32x32d thermopile array: Heimann HTPA32x32d thermopile array measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 0.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Heimann HTPA32x32d thermopile array must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place.
179,S015|S327,SHT31 weatherproof probe|Heimann HTPA80x64d thermopile array,362.0,0.53692,7.0,black-ice-risk|condensation-risk,sky-clear,,S327>S015:sunlight-ir,0.9,0.778,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SHT31 weatherproof probe + Heimann HTPA80x64d thermopile array: Heimann HTPA80x64d thermopile array measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 0.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Heimann HTPA80x64d thermopile array must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place.
180,S190|S329,Si7021 humidity/temp|FLIR Lepton 3.1R radiometric thermal module,184.0,0.53692,7.0,black-ice-risk|condensation-risk,sky-clear,,S190>S329:temperature-drift,0.9,0.778,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Si7021 humidity/temp + FLIR Lepton 3.1R radiometric thermal module: Si7021 humidity/temp measures `temperature-contact`, which is exactly what fools FLIR Lepton 3.1R radiometric thermal module (ambient temperature drift / temperature coefficient); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 0.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as FLIR Lepton 3.1R radiometric thermal module or it is correcting a different place.
181,S012|S162,SHT41 humidity + temp|MLX90641 thermal (16x12),66,0.53667,7.0,black-ice-risk|condensation-risk,sky-clear,,S012>S162:self-heating,0.75,2.408,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT41 humidity + temp + MLX90641 thermal (16x12): SHT41 humidity + temp measures `temperature-contact`, which is exactly what fools MLX90641 thermal (16x12) (self-heating of the sensor or its own board); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 2.4 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as MLX90641 thermal (16x12) or it is correcting a different place."
182,S013|S183,BME280 climate combo|Thermal flow: SDP + thermistor DIY,46,0.5365,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S013>S183:barometric-pressure|S013>S183:humidity,0.75,0.477,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BME280 climate combo + Thermal flow: SDP + thermistor DIY: BME280 climate combo measures `pressure-absolute`, which is exactly what fools Thermal flow: SDP + thermistor DIY (barometric pressure and altitude change), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place."
183,S014|S139,HDC3022 humidity + temp|Non-contact liquid level XKC-Y26,15,0.53533,1.0,,plant-thirsty,,S139>S014:water-immersion|S014>S139:humidity|S014>S139:temperature-drift,0.85,1.778,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"HDC3022 humidity + temp + Non-contact liquid level XKC-Y26: Non-contact liquid level XKC-Y26 measures `liquid-level`, which is exactly what fools HDC3022 humidity + temp (water immersion, splash and wetting), plus 2 further correction channel(s); together they open a new route to `plant-thirsty`; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Temperature-corrected soil moisture: Fast rain during the calibration day corrupts the learned coefficient — pick a dry 24 h, or learn it under a cover. The correction is only as good as the co-location — Non-contact liquid level XKC-Y26 must sit in the same air/on the same surface as HDC3022 humidity + temp or it is correcting a different place."
184,S190|S377,Si7021 humidity/temp|BQ27441-G1 Impedance Track fuel gauge,22.0,0.535,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S377>S190:supply-voltage,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Si7021 humidity/temp + BQ27441-G1 Impedance Track fuel gauge: BQ27441-G1 Impedance Track fuel gauge measures `voltage`, which is exactly what fools Si7021 humidity/temp (supply-voltage sag, rail noise and regulator quality); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BQ27441-G1 Impedance Track fuel gauge must sit in the same air/on the same surface as Si7021 humidity/temp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
185,S190|S378,Si7021 humidity/temp|INA700 power monitor with on-die shunt,8.0,0.535,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S378>S190:supply-voltage,1.0,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Si7021 humidity/temp + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `voltage`, which is exactly what fools Si7021 humidity/temp (supply-voltage sag, rail noise and regulator quality); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as Si7021 humidity/temp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
186,S190|S381,Si7021 humidity/temp|BL0940 calibration-free mains metering IC,5.5,0.535,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S381>S190:supply-voltage,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Si7021 humidity/temp + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `voltage`, which is exactly what fools Si7021 humidity/temp (supply-voltage sag, rail noise and regulator quality); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as Si7021 humidity/temp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
187,S192|S377,BMP280 budget barometer|BQ27441-G1 Impedance Track fuel gauge,19.5,0.535,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S377>S192:supply-voltage,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + BQ27441-G1 Impedance Track fuel gauge: BQ27441-G1 Impedance Track fuel gauge measures `voltage`, which is exactly what fools BMP280 budget barometer (supply-voltage sag, rail noise and regulator quality); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BQ27441-G1 Impedance Track fuel gauge must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
188,S192|S378,BMP280 budget barometer|INA700 power monitor with on-die shunt,5.5,0.535,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S378>S192:supply-voltage,1.0,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `voltage`, which is exactly what fools BMP280 budget barometer (supply-voltage sag, rail noise and regulator quality); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
189,S192|S381,BMP280 budget barometer|BL0940 calibration-free mains metering IC,3.0,0.535,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S381>S192:supply-voltage,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"BMP280 budget barometer + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `voltage`, which is exactly what fools BMP280 budget barometer (supply-voltage sag, rail noise and regulator quality); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
190,S016|S112,BMP390 precision barometer|MAX30102 pulse oximeter,16,0.53368,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S112>S016:sunlight-ir|S016>S112:barometric-pressure,0.906,5.584,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + MAX30102 pulse oximeter: MAX30102 pulse oximeter measures `ir-near`, which is exactly what fools BMP390 precision barometer (sunlight and ambient infrared), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Biological), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 5.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX30102 pulse oximeter must sit in the same air/on the same surface as BMP390 precision barometer or it is correcting a different place."
191,S019|S359,LPS22HB pressure sensor|Soil CO2 flux chamber (closed dynamic),101.0,0.53333,8.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,5.079,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"LPS22HB pressure sensor + Soil CO2 flux chamber (closed dynamic): both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 5.1 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters.
192,S021|S036,MPRLS ported pressure|SCD41 true CO2,40,0.53333,6.0,air-density|radon-risk-rising,,,S021>S036:barometric-pressure,1.0,3.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MPRLS ported pressure + SCD41 true CO2: MPRLS ported pressure measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change); together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; their time constants differ by 3.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Live air-density computer: Sensor self-heating biases T by up to 1°C on combo boards (BME280's known flaw) — read fast, sleep long, or mount the thermometer separately. The correction is only as good as the co-location — MPRLS ported pressure must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
193,S021|S037,MPRLS ported pressure|SCD30 NDIR CO2,55,0.53333,6.0,air-density|radon-risk-rising,,,S021>S037:barometric-pressure,1.0,3.301,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MPRLS ported pressure + SCD30 NDIR CO2: MPRLS ported pressure measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change); together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Live air-density computer: Sensor self-heating biases T by up to 1°C on combo boards (BME280's known flaw) — read fast, sleep long, or mount the thermometer separately. The correction is only as good as the co-location — MPRLS ported pressure must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
194,S021|S278,MPRLS ported pressure|SEN66 six-in-one air module,85.0,0.53333,6.0,air-density|radon-risk-rising,,,S021>S278:barometric-pressure,1.0,2.301,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MPRLS ported pressure + SEN66 six-in-one air module: MPRLS ported pressure measures `pressure-absolute`, which is exactly what fools SEN66 six-in-one air module (barometric pressure and altitude change); together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Live air-density computer: Sensor self-heating biases T by up to 1°C on combo boards (BME280's known flaw) — read fast, sleep long, or mount the thermometer separately. The correction is only as good as the co-location — MPRLS ported pressure must sit in the same air/on the same surface as SEN66 six-in-one air module or it is correcting a different place."
195,S037|S377,SCD30 NDIR CO2|BQ27441-G1 Impedance Track fuel gauge,58.0,0.53333,8.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD30 NDIR CO2 + BQ27441-G1 Impedance Track fuel gauge: both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. And at least one time constant is unknown, so the two channels may not even be comparable in time."
196,S039|S223,SenseAir S8 CO2|Tire pressure TPMS receivers,35,0.53333,6.0,radon-risk-rising|window-open-state,,,S223>S039:barometric-pressure,1.0,1.176,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SenseAir S8 CO2 + Tire pressure TPMS receivers: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools SenseAir S8 CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 1.2 decades, scored as `separated` (a slow reference disciplining a fast channel).",Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as SenseAir S8 CO2 or it is correcting a different place.
197,S088|S145,ICS-43434 I2S mic|INA226/INA228 precision power,11,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S145>S088:mains-hum,1.0,1.954,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + INA226/INA228 precision power: INA226/INA228 precision power measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA226/INA228 precision power must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place.
198,S088|S148,ICS-43434 I2S mic|PZEM-004T AC power module,16,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S148>S088:mains-hum,1.0,1.523,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + PZEM-004T AC power module: PZEM-004T AC power module measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 1.5 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — PZEM-004T AC power module must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place.
199,S088|S213,ICS-43434 I2S mic|ADS1115 16-bit ADC (the analog fixer),8,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S213>S088:mains-hum,1.0,3.079,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + ADS1115 16-bit ADC (the analog fixer): ADS1115 16-bit ADC (the analog fixer) measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.1 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ADS1115 16-bit ADC (the analog fixer) must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place.
200,S088|S257,ICS-43434 I2S mic|Eastron SDM120-Modbus DIN energy meter,43.0,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S257>S088:mains-hum,1.0,1.523,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"ICS-43434 I2S mic + Eastron SDM120-Modbus DIN energy meter: Eastron SDM120-Modbus DIN energy meter measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 1.5 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — Eastron SDM120-Modbus DIN energy meter must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place.
201,S088|S386,ICS-43434 I2S mic|AMC1311 reinforced isolated voltage-sense amplifier,10.0,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S386>S088:mains-hum,1.0,4.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + AMC1311 reinforced isolated voltage-sense amplifier: AMC1311 reinforced isolated voltage-sense amplifier measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 4.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — AMC1311 reinforced isolated voltage-sense amplifier must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place.
202,S089|S150,MAX9814 AGC mic amp|MAX471 / shunt + ADS1115,10,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S150>S089:mains-hum,1.0,1.668,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + MAX471 / shunt + ADS1115: MAX471 / shunt + ADS1115 measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — MAX471 / shunt + ADS1115 must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place.
