"# total is calibrated WITHIN k (the normalisation caps are pair-fitted); compare rows by percentile_within_k, never a triple's total against a pair's. deduped_into names the better combination that makes the same claim with an interchangeable part; blank means this row is the family representative."
rank,k,ids,parts,usd,total,percentile_within_k,synergy,emergent_keys,new_route_keys,multiplicity_incidental_keys,shared_phenomena,shared_kinds,compensation_channels,compensation_source,compensation_doubtful,compensation_refused,failure_independence,tau_decades,time_mode,tau_confidence,tau_lower_bound,novelty,esp32_verdict,boards_that_fit,family_signature,deduped_into,equivalent_swaps,reasoning,confound
448,3,S015|S162|S278,SHT31 weatherproof probe|MLX90641 thermal (16x12)|SEN66 six-in-one air module,142.0,0.77024,99.766,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S162>S015:sunlight-ir@1|S015>S162:self-heating@1|S015>S278:humidity@1|S278>S162:self-heating@1,prose,0,1,0.7937,3.283,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S161+S278,,,"SHT31 weatherproof probe + MLX90641 thermal (16x12) + SEN66 six-in-one air module: MLX90641 thermal (16x12) measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 3 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90641 thermal (16x12) must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
449,3,S190|S256|S329,Si7021 humidity/temp|XY-MD02 Modbus RTU temperature & humidity transmitter|FLIR Lepton 3.1R radiometric thermal module,195.0,0.77016,99.765,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S190>S256:humidity@1|S190>S329:temperature-drift@1|S256>S329:temperature-drift@1,prose,0,0,0.793,2.255,separated,low,yes,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S189+S256+S329,S189|S256|S329,,"Si7021 humidity/temp + XY-MD02 Modbus RTU temperature & humidity transmitter + FLIR Lepton 3.1R radiometric thermal module: Si7021 humidity/temp measures `dew-point`, which is exactly what fools XY-MD02 Modbus RTU temperature & humidity transmitter (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as XY-MD02 Modbus RTU temperature & humidity transmitter or it is correcting a different place."
450,3,S012|S139|S329,SHT41 humidity + temp|Non-contact liquid level XKC-Y26|FLIR Lepton 3.1R radiometric thermal module,194.0,0.77015,99.764,8.0,black-ice-risk|condensation-risk,plant-thirsty|sky-clear,,,,S012>S139:humidity@1|S012>S139:temperature-drift@1|S012>S329:temperature-drift@1|S329>S139:temperature-drift@1,prose,0,0,0.8623,2.556,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S139+S329,,S014+S139+S329,"SHT41 humidity + temp + Non-contact liquid level XKC-Y26 + FLIR Lepton 3.1R radiometric thermal module: SHT41 humidity + temp measures `humidity-relative`, which is exactly what fools Non-contact liquid level XKC-Y26 (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 2.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as Non-contact liquid level XKC-Y26 or it is correcting a different place."
451,3,S012|S139|S343,SHT41 humidity + temp|Non-contact liquid level XKC-Y26|Omron D6T-32L 1024-pixel thermopile array,214.0,0.77015,99.764,8.0,black-ice-risk|condensation-risk,plant-thirsty|sky-clear,,,,S012>S139:humidity@1|S012>S139:temperature-drift@1|S012>S343:self-heating@1|S343>S139:temperature-drift@1,prose,0,0,0.8623,1.778,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S139+S343,S014|S139|S343,,"SHT41 humidity + temp + Non-contact liquid level XKC-Y26 + Omron D6T-32L 1024-pixel thermopile array: SHT41 humidity + temp measures `humidity-relative`, which is exactly what fools Non-contact liquid level XKC-Y26 (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as Non-contact liquid level XKC-Y26 or it is correcting a different place."
452,3,S014|S139|S329,HDC3022 humidity + temp|Non-contact liquid level XKC-Y26|FLIR Lepton 3.1R radiometric thermal module,195.0,0.77015,99.764,8.0,black-ice-risk|condensation-risk,plant-thirsty|sky-clear,,,,S139>S014:water-immersion@1|S014>S139:humidity@1|S014>S139:temperature-drift@1|S014>S329:temperature-drift@1|S329>S139:temperature-drift@1,prose,0,0,0.8623,2.556,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S139+S329,S012|S139|S329,,"HDC3022 humidity + temp + Non-contact liquid level XKC-Y26 + FLIR Lepton 3.1R radiometric thermal module: Non-contact liquid level XKC-Y26 measures `liquid-level`, which is exactly what fools HDC3022 humidity + temp (water immersion, splash and wetting), plus 4 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 2.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Non-contact liquid level XKC-Y26 must sit in the same air/on the same surface as HDC3022 humidity + temp or it is correcting a different place."
453,3,S036|S145|S191,SCD41 true CO2|INA226/INA228 precision power|SHTC3 tiny low-power RH/T,35,0.77001,99.763,11.3,building-heat-loss|cost-per-use|energy-waste-unoccupied|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,humidity-relative|temperature-contact,unverified,S036>S145:self-heating@1|S191>S036:humidity@1|S191>S145:self-heating@1,prose,0,0,0.8123,4.176,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S036+S144+S191,,,"SCD41 true CO2 + INA226/INA228 precision power + SHTC3 tiny low-power RH/T: SCD41 true CO2 measures `temperature-contact`, which is exactly what fools INA226/INA228 precision power (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `cost-per-use`, `energy-waste-unoccupied`, which no member reaches alone; `building-heat-loss`, `presence-verified`, `soil-water-volumetric` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SCD41 true CO2 must sit in the same air/on the same surface as INA226/INA228 precision power or it is correcting a different place."
454,3,S023|S280|S286,BME688 gas + climate AI|STCC4 low-cost percent CO2|Alphasense PID-AH2 photoionisation VOC,353.0,0.77,99.762,6.0,radon-risk-rising|window-open-state,,,gas-concentration|voc-index,differential,S023>S280:humidity@1|S023>S280:hydrogen@1|S023>S286:humidity@1|S286>S280:hydrogen@0.35?,prose,1,0,0.5833,5.238,matched,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S023+S279+S286,,S023+S279+S286,"BME688 gas + climate AI + STCC4 low-cost percent CO2 + Alphasense PID-AH2 photoionisation VOC: BME688 gas + climate AI measures `humidity-relative`, which is exactly what fools STCC4 low-cost percent CO2 (ambient humidity and condensation), plus 3 further correction channel(s); both read `gas-concentration` but through different physics (Chemiresistive (MOX) vs Photoionisation), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 5.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ethanol, solvents and general vocs, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as STCC4 low-cost percent CO2 or it is correcting a different place. 1 of 4 channel(s) are flagged `co_location: doubtful` and attenuated — Alphasense PID-AH2 photoionisation VOC is difficulty 5 — a build, not a part you casually co-locate."
455,3,S023|S281|S286,BME688 gas + climate AI|SprintIR-W fast wide-range NDIR CO2|Alphasense PID-AH2 photoionisation VOC,525.0,0.77,99.762,6.0,radon-risk-rising|window-open-state,,,gas-concentration|voc-index,differential,S023>S281:barometric-pressure@1|S023>S281:humidity@1|S023>S286:humidity@1,prose,0,0,0.5833,6.539,matched,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S023+S281+S286,,,"BME688 gas + climate AI + SprintIR-W fast wide-range NDIR CO2 + Alphasense PID-AH2 photoionisation VOC: BME688 gas + climate AI measures `pressure-absolute`, which is exactly what fools SprintIR-W fast wide-range NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `gas-concentration` but through different physics (Chemiresistive (MOX) vs Photoionisation), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 6.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ethanol, solvents and general vocs, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as SprintIR-W fast wide-range NDIR CO2 or it is correcting a different place."
456,3,S071|S191|S278,Grid-EYE AMG8833 thermal array|SHTC3 tiny low-power RH/T|SEN66 six-in-one air module,109.0,0.77,99.762,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S191>S071:self-heating@1|S278>S071:self-heating@1|S191>S278:humidity@1,prose,0,0,0.7917,1.0,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S071+S191+S278,,,"Grid-EYE AMG8833 thermal array + SHTC3 tiny low-power RH/T + SEN66 six-in-one air module: SHTC3 tiny low-power RH/T measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
457,3,S011|S162|S190,DHT22 / AM2302|MLX90641 thermal (16x12)|Si7021 humidity/temp,68,0.76992,99.761,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S162>S011:sunlight-ir@1|S011>S162:self-heating@1|S190>S011:humidity@1|S190>S162:self-heating@1,prose,0,0,0.791,3.283,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S011+S161+S189,,S011+S162+S189,"DHT22 / AM2302 + MLX90641 thermal (16x12) + Si7021 humidity/temp: MLX90641 thermal (16x12) measures `temperature-remote`, which is exactly what fools DHT22 / AM2302 (sunlight and ambient infrared), plus 3 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90641 thermal (16x12) must sit in the same air/on the same surface as DHT22 / AM2302 or it is correcting a different place."
458,3,S013|S162|S191,BME280 climate combo|MLX90641 thermal (16x12)|SHTC3 tiny low-power RH/T,70,0.76992,99.761,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S013>S162:self-heating@1|S191>S013:humidity@1|S191>S162:self-heating@1,prose,0,0,0.791,1.806,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S161+S191,,,"BME280 climate combo + MLX90641 thermal (16x12) + SHTC3 tiny low-power RH/T: BME280 climate combo measures `temperature-contact`, which is exactly what fools MLX90641 thermal (16x12) (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MLX90641 thermal (16x12) or it is correcting a different place."
459,3,S100|S190|S329,Velostat pressure sheets|Si7021 humidity/temp|FLIR Lepton 3.1R radiometric thermal module,189.0,0.76983,99.76,8.0,black-ice-risk|condensation-risk,sky-clear|stove-left-on,,,,S190>S100:humidity@1|S190>S100:temperature-drift@1|S329>S100:temperature-drift@1|S190>S329:temperature-drift@1,prose,0,0,0.8597,3.556,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B014,S100+S189+S329,,S100+S189+S329,"Velostat pressure sheets + Si7021 humidity/temp + FLIR Lepton 3.1R radiometric thermal module: Si7021 humidity/temp measures `humidity-relative`, which is exactly what fools Velostat pressure sheets (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, hysteresis, creep and memory effect, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as Velostat pressure sheets or it is correcting a different place."
460,3,S008|S015|S278,MLX90632 miniature IR temp|SHT31 weatherproof probe|SEN66 six-in-one air module,96.0,0.76972,99.759,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S015>S008:self-heating@1|S008>S015:sunlight-ir@1|S278>S008:self-heating@1|S015>S278:humidity@1,prose,0,1,0.7893,3.176,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S007+S015+S278,,,"MLX90632 miniature IR temp + SHT31 weatherproof probe + SEN66 six-in-one air module: SHT31 weatherproof probe measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 3 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT31 weatherproof probe must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
461,3,S191|S278|S325,SHTC3 tiny low-power RH/T|SEN66 six-in-one air module|MLX90621 16x4 fast thermal array,134.0,0.76972,99.759,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S191>S278:humidity@1|S191>S325:self-heating@1|S278>S325:self-heating@1,prose,0,0,0.7893,2.709,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S191+S278+S325,,,"SHTC3 tiny low-power RH/T + SEN66 six-in-one air module + MLX90621 16x4 fast thermal array: SHTC3 tiny low-power RH/T measures `dew-point`, which is exactly what fools SEN66 six-in-one air module (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as SEN66 six-in-one air module or it is correcting a different place."
462,3,S014|S329|S336,HDC3022 humidity + temp|FLIR Lepton 3.1R radiometric thermal module|RPLIDAR A1 360 degree triangulation LiDAR,286.0,0.76967,99.759,8.0,black-ice-risk|condensation-risk,sky-clear|snow-depth,,,,S014>S329:temperature-drift@1|S336>S329:target-geometry@1|S329>S336:sunlight-ir@1,prose,0,0,0.8583,1.954,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S329+S336,S012|S329|S336,,"HDC3022 humidity + temp + FLIR Lepton 3.1R radiometric thermal module + RPLIDAR A1 360 degree triangulation LiDAR: HDC3022 humidity + temp measures `temperature-contact`, which is exactly what fools FLIR Lepton 3.1R radiometric thermal module (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (water immersion, splash and wetting), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as FLIR Lepton 3.1R radiometric thermal module or it is correcting a different place."
463,3,S015|S132|S343,SHT31 weatherproof probe|DS18B20 soil temp spear|Omron D6T-32L 1024-pixel thermopile array,217.0,0.7696,99.758,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,,no-shared-locus,S343>S015:sunlight-ir@1|S015>S343:self-heating@1|S343>S132:sunlight-ir@0.35?|S132>S343:self-heating@0.35?,prose,2,0,0.8133,1.0,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S132+S343,,,"SHT31 weatherproof probe + DS18B20 soil temp spear + Omron D6T-32L 1024-pixel thermopile array: Omron D6T-32L 1024-pixel thermopile array measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 3 further correction channel(s); they share `temperature-contact` through the same physics (), which is redundancy rather than a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Omron D6T-32L 1024-pixel thermopile array must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place. 2 of 4 channel(s) are flagged `co_location: doubtful` and attenuated — contact classes cannot co-exist (Immersed vs Standoff)."
464,3,S023|S035|S284,BME688 gas + climate AI|NDIR methane / hydrocarbon module|Cubic CM1107N dual-beam CO2,90.0,0.76956,99.757,6.0,radon-risk-rising|window-open-state,,,gas-concentration,differential,S023>S035:barometric-pressure@1|S023>S035:ethanol-voc@1|S023>S035:humidity@1|S023>S035:temperature-drift@1|S023>S284:barometric-pressure@1,prose,0,0,0.663,3.459,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S023+S035+S284,,,"BME688 gas + climate AI + NDIR methane / hydrocarbon module + Cubic CM1107N dual-beam CO2: BME688 gas + climate AI measures `pressure-absolute`, which is exactly what fools NDIR methane / hydrocarbon module (barometric pressure and altitude change), plus 4 further correction channel(s); both read `gas-concentration` but through different physics (Chemiresistive (MOX) vs NDIR), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ethanol, solvents and general vocs, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as NDIR methane / hydrocarbon module or it is correcting a different place."
465,3,S008|S012|S277,MLX90632 miniature IR temp|SHT41 humidity + temp|SEN55 all-in-one air node,70.0,0.76952,99.756,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S012>S008:self-heating@1|S277>S008:self-heating@1|S012>S277:humidity@1,prose,0,0,0.7877,2.301,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S007+S012+S277,S008|S014|S277,,"MLX90632 miniature IR temp + SHT41 humidity + temp + SEN55 all-in-one air node: SHT41 humidity + temp measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
