rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
535,S071|S131|S189,Grid-EYE AMG8833 thermal array|Chirp! plant sensor|AHT20 temp/humidity,47,0.90052,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,temperature-contact,S131>S071:self-heating|S071>S131:sunlight-ir|S071>S131:temperature-drift|S189>S071:self-heating,0.921,2.301,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Grid-EYE AMG8833 thermal array + Chirp! plant sensor + AHT20 temp/humidity: Chirp! plant sensor measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Electrical vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Chirp! plant sensor must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
536,S112|S192|S278,MAX30102 pulse oximeter|BMP280 budget barometer|SEN66 six-in-one air module,77.5,0.90032,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S192>S112:barometric-pressure|S112>S192:sunlight-ir|S278>S192:humidity|S192>S278:barometric-pressure,0.836,3.505,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX30102 pulse oximeter + BMP280 budget barometer + SEN66 six-in-one air module: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools MAX30102 pulse oximeter (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Biological vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as MAX30102 pulse oximeter or it is correcting a different place."
537,S014|S071|S256,HDC3022 humidity + temp|Grid-EYE AMG8833 thermal array|XY-MD02 Modbus RTU temperature & humidity transmitter,53.0,0.90028,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S014>S071:self-heating|S014>S256:humidity|S256>S071:self-heating,0.8357,2.477,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"HDC3022 humidity + temp + Grid-EYE AMG8833 thermal array + XY-MD02 Modbus RTU temperature & humidity transmitter: HDC3022 humidity + temp measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
538,S015|S162|S349,SHT31 weatherproof probe|MLX90641 thermal (16x12)|High-range EC probe for salinity (K=10),142.0,0.90028,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,temperature-contact,S162>S015:sunlight-ir|S015>S162:self-heating|S349>S015:salinity-ionic|S349>S162:self-heating,0.919,3.283,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + MLX90641 thermal (16x12) + High-range EC probe for salinity (K=10): MLX90641 thermal (16x12) measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (salinity, ionic strength and dissolved solids, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90641 thermal (16x12) must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
539,S015|S117|S130,SHT31 weatherproof probe|MLX90614 forehead mode|RS-485 soil NPK/EC probe,77,0.9002,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,temperature-contact,S117>S015:sunlight-ir|S130>S015:salinity-ionic|S130>S015:water-immersion,0.9183,3.556,separated,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + MLX90614 forehead mode + RS-485 soil NPK/EC probe: MLX90614 forehead mode measures `ir-near`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (salinity, ionic strength and dissolved solids, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90614 forehead mode must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
540,S048|S112|S378,TSL2591 high dynamic lux|MAX30102 pulse oximeter|INA700 power monitor with on-die shunt,17.0,0.90015,8.75,building-heat-loss|energy-waste-unoccupied|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,ir-near|temperature-contact,S112>S048:temperature-drift|S048>S112:ambient-light|S378>S048:temperature-drift|S378>S112:mains-hum|S378>S112:supply-voltage,0.904,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"TSL2591 high dynamic lux + MAX30102 pulse oximeter + INA700 power monitor with on-die shunt: MAX30102 pulse oximeter measures `temperature-contact`, which is exactly what fools TSL2591 high dynamic lux (ambient temperature drift / temperature coefficient), plus 4 further correction channel(s); both read `ir-near` but through different physics (Optical vs Biological), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `energy-waste-unoccupied`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (ambient or stray visible light, saturation, over-range and clipping), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX30102 pulse oximeter must sit in the same air/on the same surface as TSL2591 high dynamic lux or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
541,S048|S112|S381,TSL2591 high dynamic lux|MAX30102 pulse oximeter|BL0940 calibration-free mains metering IC,14.5,0.90015,8.75,building-heat-loss|energy-waste-unoccupied|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,ir-near|temperature-contact,S112>S048:temperature-drift|S048>S112:ambient-light|S381>S048:temperature-drift|S381>S112:mains-hum|S381>S112:supply-voltage,0.904,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"TSL2591 high dynamic lux + MAX30102 pulse oximeter + BL0940 calibration-free mains metering IC: MAX30102 pulse oximeter measures `temperature-contact`, which is exactly what fools TSL2591 high dynamic lux (ambient temperature drift / temperature coefficient), plus 4 further correction channel(s); both read `ir-near` but through different physics (Optical vs Biological), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `energy-waste-unoccupied`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (ambient or stray visible light, saturation, over-range and clipping), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX30102 pulse oximeter must sit in the same air/on the same surface as TSL2591 high dynamic lux or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
542,S084|S206|S377,A3144 / SS49E Hall switches|MPU-9250 9-axis (legacy)|BQ27441-G1 Impedance Track fuel gauge,26.4,0.90015,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,magnetic-field|temperature-contact,S206>S084:vibration-shock|S377>S084:supply-voltage|S377>S206:supply-voltage,0.904,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"A3144 / SS49E Hall switches + MPU-9250 9-axis (legacy) + BQ27441-G1 Impedance Track fuel gauge: MPU-9250 9-axis (legacy) measures `vibration`, which is exactly what fools A3144 / SS49E Hall switches (vibration and mechanical shock), plus 2 further correction channel(s); both read `magnetic-field` but through different physics (Magnetic vs Mechanical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (hard/soft iron, magnets, motors and nearby steel, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MPU-9250 9-axis (legacy) must sit in the same air/on the same surface as A3144 / SS49E Hall switches or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
543,S084|S206|S378,A3144 / SS49E Hall switches|MPU-9250 9-axis (legacy)|INA700 power monitor with on-die shunt,12.4,0.90015,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,magnetic-field|temperature-contact,S206>S084:vibration-shock|S378>S084:supply-voltage|S378>S206:supply-voltage,0.904,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"A3144 / SS49E Hall switches + MPU-9250 9-axis (legacy) + INA700 power monitor with on-die shunt: MPU-9250 9-axis (legacy) measures `vibration`, which is exactly what fools A3144 / SS49E Hall switches (vibration and mechanical shock), plus 2 further correction channel(s); both read `magnetic-field` but through different physics (Magnetic vs Mechanical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (hard/soft iron, magnets, motors and nearby steel, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MPU-9250 9-axis (legacy) must sit in the same air/on the same surface as A3144 / SS49E Hall switches or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
544,S084|S206|S381,A3144 / SS49E Hall switches|MPU-9250 9-axis (legacy)|BL0940 calibration-free mains metering IC,9.9,0.90015,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,magnetic-field|temperature-contact,S206>S084:vibration-shock|S381>S084:supply-voltage|S381>S206:supply-voltage,0.904,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"A3144 / SS49E Hall switches + MPU-9250 9-axis (legacy) + BL0940 calibration-free mains metering IC: MPU-9250 9-axis (legacy) measures `vibration`, which is exactly what fools A3144 / SS49E Hall switches (vibration and mechanical shock), plus 2 further correction channel(s); both read `magnetic-field` but through different physics (Magnetic vs Mechanical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (hard/soft iron, magnets, motors and nearby steel, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MPU-9250 9-axis (legacy) must sit in the same air/on the same surface as A3144 / SS49E Hall switches or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
545,S192|S243|S278,BMP280 budget barometer|SAM-M10Q GNSS with integrated patch antenna|SEN66 six-in-one air module,111.5,0.90004,11.75,air-density|personal-exposure-dose|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,altitude-barometric|temperature-contact,S192>S243:barometric-pressure|S278>S192:humidity|S192>S278:barometric-pressure|S243>S278:barometric-pressure,0.8337,2.196,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + SAM-M10Q GNSS with integrated patch antenna + SEN66 six-in-one air module: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SAM-M10Q GNSS with integrated patch antenna (barometric pressure and altitude change), plus 3 further correction channel(s); both read `altitude-barometric` but through different physics (Mechanical vs RF), so the disagreement between them is itself the measurement; together they reach `air-density`, `personal-exposure-dose`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SAM-M10Q GNSS with integrated patch antenna or it is correcting a different place."
546,S001|S014|S329,DS18B20 digital temp probe|HDC3022 humidity + temp|FLIR Lepton 3.1R radiometric thermal module,189.5,0.9,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,temperature-contact,S329>S001:sunlight-ir|S001>S329:temperature-drift|S014>S329:temperature-drift,0.9167,1.954,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DS18B20 digital temp probe + HDC3022 humidity + temp + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools DS18B20 digital temp probe (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as DS18B20 digital temp probe or it is correcting a different place.
547,S001|S191|S329,DS18B20 digital temp probe|SHTC3 tiny low-power RH/T|FLIR Lepton 3.1R radiometric thermal module,186.5,0.9,10.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear|stove-left-on,temperature-contact,S329>S001:sunlight-ir|S001>S329:temperature-drift|S191>S329:temperature-drift,0.9167,2.255,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DS18B20 digital temp probe + SHTC3 tiny low-power RH/T + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools DS18B20 digital temp probe (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as DS18B20 digital temp probe or it is correcting a different place.
548,S004|S142|S375,MAX31855 thermocouple amp|Ultrasonic liquid (through-wall)|MAX17260 ModelGauge m5 fuel gauge,44.0,0.9,9.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|snow-depth,temperature-contact,S004>S142:temperature-drift|S375>S004:mains-hum|S375>S004:supply-voltage|S375>S142:temperature-drift,0.9167,2.836,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + Ultrasonic liquid (through-wall) + MAX17260 ModelGauge m5 fuel gauge: MAX31855 thermocouple amp measures `temperature-contact`, which is exactly what fools Ultrasonic liquid (through-wall) (ambient temperature drift / temperature coefficient), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX31855 thermocouple amp must sit in the same air/on the same surface as Ultrasonic liquid (through-wall) or it is correcting a different place."
549,S004|S191|S329,MAX31855 thermocouple amp|SHTC3 tiny low-power RH/T|FLIR Lepton 3.1R radiometric thermal module,199.0,0.9,10.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear|stove-left-on,temperature-contact,S329>S004:sunlight-ir|S004>S329:temperature-drift|S191>S329:temperature-drift,0.9167,2.255,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + SHTC3 tiny low-power RH/T + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).",Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place.
550,S004|S279|S375,MAX31855 thermocouple amp|STC31 percent-level CO2|MAX17260 ModelGauge m5 fuel gauge,47.0,0.9,11.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing,temperature-contact,S004>S279:temperature-drift|S375>S004:mains-hum|S375>S004:supply-voltage|S375>S279:temperature-drift,0.9167,2.836,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + STC31 percent-level CO2 + MAX17260 ModelGauge m5 fuel gauge: MAX31855 thermocouple amp measures `temperature-contact`, which is exactly what fools STC31 percent-level CO2 (ambient temperature drift / temperature coefficient), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX31855 thermocouple amp must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
551,S004|S375|S384,MAX31855 thermocouple amp|MAX17260 ModelGauge m5 fuel gauge|Flexible Rogowski coil with integrator,169.0,0.9,9.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|power-quality,temperature-contact,S375>S004:mains-hum|S375>S004:supply-voltage|S384>S004:mains-hum,0.9167,2.836,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + MAX17260 ModelGauge m5 fuel gauge + Flexible Rogowski coil with integrator: MAX17260 ModelGauge m5 fuel gauge measures `voltage`, which is exactly what fools MAX31855 thermocouple amp (mains hum, 50/60 hz pickup and supply ripple), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX17260 ModelGauge m5 fuel gauge must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
552,S005|S142|S375,MAX31865 RTD amplifier|Ultrasonic liquid (through-wall)|MAX17260 ModelGauge m5 fuel gauge,44.0,0.9,9.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|snow-depth,temperature-contact,S005>S142:temperature-drift|S375>S005:mains-hum|S375>S142:temperature-drift,0.9167,2.234,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31865 RTD amplifier + Ultrasonic liquid (through-wall) + MAX17260 ModelGauge m5 fuel gauge: MAX31865 RTD amplifier measures `temperature-contact`, which is exactly what fools Ultrasonic liquid (through-wall) (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX31865 RTD amplifier must sit in the same air/on the same surface as Ultrasonic liquid (through-wall) or it is correcting a different place."
